Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-23,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
STRONGVOX LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
STROUD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,22,5,27
STRUCTURAL & PARTY WALL MTRS LTD,0,0,0,0,0,0,0,0,0,5,0,5
STRUTT BUSINESS LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
STUART & CO,0,10,5,78,65,0,17,0,3,116,47,341
STUART FANTHAM,1,0,1,10,10,0,3,0,0,24,17,66
STUART LEGAL LIMITED,0,0,0,2,2,0,0,0,0,9,6,19
STUART NEILS & CO LIMITED,0,0,0,0,0,0,0,0,0,9,11,20
STUART NICHOLSON SOLICITOR,0,0,0,0,1,0,0,0,0,0,0,1
STUART RIVERS ASSOCIATES,0,0,0,0,0,0,0,0,0,53,2,55
STUDIO 136 ARCHITECTS LTD,0,0,0,0,0,0,0,0,0,10,0,10
STURGESS PERRING SOLS (J PERRING T/A),0,0,1,0,0,0,0,0,0,2,0,3
STURGIS SNOW AND ASTILL LLP,0,0,0,0,0,0,0,0,0,3,0,3
SUBLIME SOLICITORS,0,0,0,0,0,0,0,0,0,12,1,13
SUE JENDEN ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,12,0,12
SUE RYDER CARE,0,0,0,0,0,0,0,0,0,0,2,2
SUEZ RECYCLING AND RECOVERY UK LTD,0,0,0,0,0,0,0,0,0,17,8,25
SUFFOLK BUILDING SOCIETY,0,0,0,38,0,0,0,0,0,50,0,88
SUFFOLK COASTAL DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,4,0,4
SUFFOLK COUNTY COUNCIL,0,0,0,1,0,0,0,0,0,118,22,141
SUFFOLK LIFE PENSIONS LTD,0,0,0,1,0,0,0,0,0,97,43,141
SUGARHOUSE (LEEDS) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SUGARWHITE MEYER ACCOUNTANTS LTD,0,0,0,0,0,0,0,0,0,20,0,20
SUMMERFIELD BROWNE LIMITED,0,1,1,5,2,0,0,0,0,9,2,20
SUMMIT LAW LLP,0,0,0,1,0,0,0,0,0,1,0,2
SUN ESTATES PROP MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,0,3
SUNDERLAND CITY COUNCIL,0,0,0,0,0,0,0,0,0,4,0,4
SUNDERLAND CITY COUNCIL,1,0,3,214,5,0,0,0,1,286,20,530
SUNDERLANDS 1862 LLP,0,0,0,0,0,0,0,0,0,23,3,26
SUNLEY ESTATES PL,0,0,0,0,0,0,0,0,0,4,0,4
SUNNINGDALE PROPERTY LAWYERS,0,0,0,9,2,0,0,0,0,9,3,23
SUNNINGDALES,0,0,0,0,0,0,0,0,0,1,0,1
SUNNYBANK LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SUNSHINE SURVEY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SUPPORTA TERRAQUEST,0,0,0,0,0,0,0,0,7,351,42,400
SUPREME FINANCE UK LTD,0,0,0,0,0,0,0,0,0,1,0,1
SURBITONLAW LLP,0,0,0,0,1,0,0,0,0,2,2,5
Suremove Property Lawyers,1,0,11,36,38,0,42,0,2,41,31,202
SURESEARCH LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,1,0,0,1
SURIYA & DOUGLAS,0,0,0,0,0,0,0,0,0,3,2,5
SURJJ LEGAL LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
SURREY COUNTY COUNCIL,0,0,0,10,18,0,0,0,0,124,43,195
SURREY HEATH BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,28,3,32
SURREY HILLS SOLICITORS LLP,1,1,3,15,19,0,4,0,0,35,17,95
SURREY POLICE,0,0,0,0,0,0,0,0,0,1,0,1
SURREY PROPERTY LAWYERS LLP,0,0,0,18,0,0,0,0,0,0,0,18
SURREY SOLICITORS,0,0,0,4,6,0,0,0,0,10,3,23
SURVEY & ENGINEERING SERVICES LTD,0,0,0,0,0,0,0,0,0,4,0,4
SURVPAL LTD,0,0,0,0,0,0,0,0,0,35,0,35
SUSAN CLARK SOLICITOR LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
SUSAN COTTER & CO,0,0,41,4,3,0,23,0,3,7,6,87
SUSAN HALL & CO SOLICITORS,2,1,1,22,10,0,2,0,2,39,22,101
SUSAN HOWARTH & CO,1,0,1,22,9,0,0,0,3,29,8,73
SUSAN METCALFE RES PROP MAN LTD,0,0,0,0,0,0,0,0,0,7,4,11
SUSSEX ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,7,5,12
SUSSEX ESTATES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SUSSEX LAW SOLICITORS,0,4,0,24,14,0,2,0,1,61,21,127
SUSSEX LEGAL CONSULTANTS LIMITED,0,0,0,0,0,0,0,0,0,22,1,23
SUSTAINABLE PROP. MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,14,6,20
SUSTRANS,0,0,0,0,0,0,0,0,0,197,1,198
SUTHERLAND & CO LAW LIMITED,0,23,2,16,11,0,1,0,1,56,41,151
SUTTON HOUSING PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,10,4,14
SUTTON LONDON BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,35,0,35
SUTTON-MATTOCKS & CO,0,3,1,46,22,0,2,0,2,119,45,240
SV SOLICITORS,0,1,0,1,0,0,0,0,0,0,0,2
SVEDBURG LAW,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,10,1,11
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,16,0,16
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,12,0,12
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,9,0,9
SVENSKA HANDELSBANKEN,0,0,0,1,0,0,0,0,0,4,0,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,2,1,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,12,2,14
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,12,0,12
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,7,3,10
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,9,0,9
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,1,0,0,0,0,8,0,9
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,8,0,8
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,2,0,2
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,13,0,13
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,17,0,17
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,14,0,14
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,21,0,21
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,24,0,24
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,10,0,10
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,0,1,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,8,0,8
SVENSKA HANDELSBANKEN,0,0,0,0,0,1,0,0,0,10,2,13
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,10,0,10
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,22,0,22
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,12,0,12
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,18,0,18
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,1,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,8,1,9
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,8,0,8
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,17,0,17
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,9,0,9
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,17,0,17
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,0,1,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,10,0,10
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,11,0,11
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,1,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,2,0,2
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,8,0,8
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,11,0,11
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,30,0,30
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,9,0,9
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,11,0,11
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,11,0,11
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,2,0,2
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,1,0,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,19,0,19
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,16,0,16
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,28,1,29
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,0,1,1
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,11,0,11
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,30,0,30
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,31,0,31
SVETLOVA LLP,0,0,0,1,0,0,0,0,0,3,0,4
SW ENERGY LTD,0,0,0,0,0,0,0,0,0,18,0,18
SW RELOCATIONS LTD,0,0,0,0,0,0,0,0,0,6,3,9
SWABY CLARKE & NORRIS,0,0,0,1,0,0,0,0,0,0,0,1
SWALE BOROUGH COUNCIL,0,0,0,13,0,0,0,0,4,106,4,127
SWALE SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
SWAN & DALE LLP,0,2,0,0,0,0,0,0,0,0,0,2
SWAN CONSULTING LTD,0,0,0,0,0,0,0,0,0,1,0,1
SWAN HOUSING ASSOCIATION LIMITED,0,0,0,0,0,0,0,0,0,27,18,45
SWANSEA BUILDING SOCIETY,0,0,0,20,0,0,0,0,0,146,34,200
SWANSEA CITY & COUNTY COUNCIL,3,0,0,16,6,0,0,0,2,163,26,216
SWANSEA LEGAL SOLUTIONS LTD,0,0,0,2,0,0,0,0,0,6,0,8
Swayne Johnson Limited,1,2,2,32,16,0,1,0,4,88,33,179
SWEENEY MILLER SOLICITORS,4,11,13,258,275,0,46,0,1,248,115,971
SWEETING ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,6,4,10
SWEETMAN BURKE & SINKER,0,1,1,7,11,0,1,0,0,17,3,41
SWEETONE TRADE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
SWIFT ADVANCES PLC,0,0,0,60,0,0,0,0,0,10,0,70
SWIFT LAWYERS LIMITED,0,3,3,68,115,0,7,0,1,37,14,248
SWINBURNE MADDISON,6,6,6,90,12,0,14,0,1,89,39,263
SWINBURNE SNOWBALL & JACKSON,3,2,1,20,6,0,0,0,1,18,9,60
SWINDON BOROUGH COUNCIL,0,0,1,4,1,0,0,0,5,58,12,81
SWISH FIBRE LIMITED,0,0,0,0,0,0,0,0,0,157,0,157
SWISHFUND LTD,0,0,0,0,0,0,0,0,0,144,0,144
SWITALSKIS LIMITED,8,6,45,181,109,0,53,0,21,229,88,740
SWORDER BELCHER HOLT LIMITED,0,0,0,0,0,0,0,0,0,2,4,6
SWORDERS AGRICULTURAL,0,0,0,0,0,0,0,0,0,35,5,40
SWORN & CO,0,0,0,0,0,0,0,0,0,11,16,27
SYDNEY G THOMAS & CO,1,0,0,3,1,0,0,0,0,11,2,18
Sydney Mitchell LLP,1,5,5,134,54,0,4,0,2,162,38,405
SYED SHAHEEN SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
SYKES CAPITAL LTD,0,0,0,0,0,0,0,0,0,7,0,7
SYKES COTTAGES LTD,0,0,0,0,0,0,0,0,0,214,0,214
SYLVESTER AMIEL LEWIN & HORNE,0,0,0,26,18,0,6,0,1,44,8,103
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,1,0,20,0,0,0,0,0,0,0,21
SYMES BAINS BROOMER LIMITED,6,1,12,65,1,0,1,0,2,45,7,140
SYMINGTON ELVERY LTD,0,0,0,0,0,0,0,0,0,54,6,60
SYMONDS & SAMPSON LLP,0,0,0,0,0,0,0,0,0,152,10,162
SYMONDS SOLICITORS LIMITED,0,0,0,0,1,0,0,0,0,1,0,2
SYMONS GAY & LELAND LLP,1,2,1,41,11,0,1,0,0,55,17,129
SYMPHONY HOUSING GROUP LIMITED,0,0,0,1,0,0,0,0,1,23,7,32
SYMPHONY HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,1,102,61,164
SYMPLY SYNERGY,0,0,0,0,0,0,0,0,0,5,0,5
SYNALOGIK INNOVATIVE SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SYSTRA LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
SZ GREENFIELDS LTD,0,0,0,0,0,0,0,0,0,71,102,173
SZ SOLICITORS,0,1,0,3,4,0,0,0,0,20,10,38
T & C PROPERTY SEARCH LIMITED,0,0,0,0,0,0,0,0,1,0,0,1
T A MATTHEWS,8,0,7,47,33,0,5,0,5,86,21,212
T B S & V LIMITED,0,0,0,0,0,0,0,0,0,4,7,11
T CLARK & SON LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
T FAZAKERLEY & SON LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
T G BAYNES,0,0,0,0,0,0,0,0,0,6,0,6
T G Baynes & Co,1,5,2,83,50,0,13,0,1,177,62,394
T H CORPORATE SERVICES LIMITED,0,0,0,1,0,0,0,0,0,2,0,3
T J BALL & CO,1,0,1,9,9,0,1,0,0,16,10,47
T J LEGAL SERVICES LIMITED,0,0,3,9,0,0,0,0,0,0,0,12
T M FORTIS SOLICITORS,2,0,3,32,33,0,2,0,0,23,3,98
T M SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
T S EDWARDS & SON,0,0,0,6,2,0,0,0,0,14,1,23
T W DREW & CO,0,1,1,1,0,0,0,0,0,1,0,4
T. J. MORRIS LIMITED,0,2,1,3,3,2,2,0,1,0,0,14
T.G.COLLINSSOLICITORS,0,2,0,14,0,0,0,0,0,1,1,18
T.R. TANER & CO,0,0,0,0,0,0,0,0,0,1,0,1
TAB LONDON LIMITED,0,0,0,1,0,0,0,0,0,79,1,81
TADLEY TOWN COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
TAG HOLDINGS LTD,0,1,0,1,0,0,0,0,0,2,1,5
TAGGART LEGAL SERVICES LIMITED,2,0,4,25,32,0,7,0,1,30,10,111
TAI CALON HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,21,1,22
TAI CEREDIGION CYFYNGEDIG,0,0,0,0,0,0,0,0,0,0,20,20
TAI TARIAN LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
TAILOR MADE ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,98,0,98
TAIT FARRIER GRAHAM,0,0,2,10,16,0,2,0,0,16,2,48
TAJ SOLICITORS,0,0,0,0,1,0,0,0,0,3,0,4
TALBOT & CO,3,0,0,10,2,0,2,0,2,39,5,63
TALBOT SCOTT LTD,0,0,0,0,0,0,0,0,0,1,0,1
TALBOT WALKER LLP,0,2,1,21,11,0,2,0,2,31,10,80
TALBOTS LAW LIMITED,32,60,141,635,581,2,474,0,24,1179,474,3602
TALBOTS SURVEYING SERVICES LTD,0,0,0,0,0,0,0,0,0,11,21,32
TALBOYS UTILITY SVS (OXFORD) LTD,0,0,0,0,0,0,0,0,0,159,0,159
TALCS LIMITED T/A FTA LAW LIMITED,0,1,1,3,0,0,0,0,0,0,0,5
TALKING WILLS & TRUSTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
TALLAGHT FINANCIAL LIMITED,0,0,0,0,0,0,0,0,0,109,0,109
TALLENTS SOLICITORS,6,0,36,121,49,0,40,0,10,160,63,485
TAMESIDE MBC,0,0,0,1,0,0,0,0,44,472,11,528
TAMWORTH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,23,7,30
TANDA MIGLIORINI & ASSOCIATES LLP,0,0,0,0,0,0,0,0,0,6,2,8
TANDEM BANK LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
TANDRIDGE DISTRICT COUNCIL,0,0,0,3,0,0,0,0,0,75,19,97
TANN & TANN SOLICITORS,0,0,0,0,0,0,0,0,0,6,2,8
TANN LAW SOLICITORS LTD,0,0,0,1,0,0,0,0,0,0,0,1
TANNA & CO SOLICITORS,0,0,0,2,0,0,0,0,0,0,0,2
TANNERS SOLICITORS LLP,2,0,2,52,13,1,5,0,4,181,48,308
TARGET GROUP LIMITED,0,0,0,309,0,0,0,0,0,6,2,317
TARGETFOLLOW ESTATES LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
TARRANTS PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
TASSELLS SOLICITORS,0,1,0,15,5,0,1,0,0,25,8,55
TATA STEEL UK LIMITED,0,0,0,0,0,0,0,0,0,49,31,80
TATLERS LLP,0,0,0,0,0,0,0,0,0,8,0,8
TAUNTON HOME INSPECTION SERVICES,0,0,0,0,0,0,0,0,0,2,0,2
TAUNTON SOLICITORS,3,3,5,36,16,0,6,0,2,29,14,114
TAURUS TRUSTEES SERVICES LTD,0,0,0,0,0,0,0,0,0,10,0,10
TAY DEVELOPMENTS & INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,0,2,2
TAYLER AND FLETCHER LLP,0,0,0,0,0,0,0,0,0,2,0,2
Taylor & Emmet,13,13,29,420,389,0,102,0,47,909,359,2281
TAYLOR BRACEWELL,7,0,29,114,65,0,8,0,6,99,36,364
TAYLOR BROOKS PROP CONSULTANT LTD,0,0,0,0,0,0,0,0,0,22,78,100
TAYLOR BROWN SOLICITORS,1,0,1,23,14,0,1,0,1,59,27,127
TAYLOR COTTON LLP,0,0,0,0,0,0,0,0,0,6,2,8
TAYLOR CULSHAW LIMITED,0,0,0,0,0,0,0,0,0,12,6,18
TAYLOR FAWCETT,2,1,2,14,11,0,1,0,2,28,16,77
TAYLOR FORDYCE LIMITED,0,1,4,11,5,0,0,0,4,42,8,75
TAYLOR HALDANE BARLEX LLP,0,9,3,40,26,0,4,0,1,83,38,204
TAYLOR LEWIS SOLICITORS,0,0,0,3,1,0,0,0,0,1,0,5
TAYLOR PRICE SOLICITORS,0,0,1,11,10,0,2,0,0,11,2,37
TAYLOR ROSE LAW,34,74,176,3040,1527,6,54,0,11,2806,390,8118
TAYLOR SURVEYORS LTD,0,0,0,0,0,0,0,0,0,3,13,16
Taylor Vinters,0,5,6,33,7,0,4,0,1,74,8,138
TAYLOR WALSH PROPERTY CONSULT LTD,0,0,0,0,0,0,0,0,0,13,0,13
TAYLOR WALTON,7,17,98,200,105,1,31,0,8,342,126,935
TAYLOR WALTON (NW) LIMITED,0,0,0,0,0,0,0,0,0,85,3,88
Taylor Wessing LLP,3,6,2,67,80,2,9,0,7,531,106,813
TAYLOR WIMPEY UK LIMITED,0,0,0,0,0,0,0,0,0,40,3,43
TAYLOR WIMPEY UK LIMITED,0,0,0,0,0,0,0,0,0,5,3,8
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,0,5,1,0,1,0,2,164,72,245
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,1,16,8,0,0,0,12,127,116,280
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,0,2,28,0,0,1,0,8,862,83,984
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,1,2,16,3,0,0,0,1,253,30,306
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,4,2,10,1,0,1,0,11,119,17,165
TAYLOR WOOD SOLICITORS,0,0,0,6,0,0,0,0,0,5,0,11
TAYLORMADE LAW LIMITED,0,1,0,3,0,0,0,0,0,0,0,4
TAYLORS (BLACKBURN),0,0,0,8,5,0,3,0,0,32,6,54
TAYLORS (LEICS) LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
TAYLORS (REDDITCH),2,1,2,17,19,0,3,0,0,52,23,119
TAYLORS LEGAL,0,69,49,97,54,0,68,0,0,131,32,500
TAYLORS SOLICITORS,2,1,1,6,2,0,0,0,0,0,2,14
TAYNTONS (LS) LIMITED,0,3,6,68,29,0,4,0,2,56,32,200
TBD LEGAL LIMITED,2,8,8,191,110,1,13,0,10,246,145,734
TBI FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,42,0,42
TBP LEGAL LIMITED,0,2,0,14,15,0,0,0,0,14,7,52
TC HOMES (CONTRACTING) LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
TC SMITH SOLICITORS LLP,0,0,2,24,14,2,2,0,6,47,11,108
TCS PROFESSIONAL SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
TDB REAL ESTATE LTD,0,0,0,0,0,0,0,0,0,9,0,9
TEACHER STERN LLP,1,1,2,51,21,7,3,0,4,199,65,354
TEACHERS BUILDING SOCIETY,0,0,0,20,0,0,0,0,0,9,3,32
TEACO ASSOCIATES,0,0,0,0,1,0,0,0,0,9,2,12
TEAGUE & CAPITAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
TEAGUE & CO LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
TEAL LEGAL LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
TECHNICAL & DEVELOPMENT SRVS LTD,0,0,0,0,0,0,0,0,0,1,0,1
TECHNICAL DIRECTOR LTD,0,0,0,0,0,0,0,0,0,4,0,4
TECHNOLOGY-TREND LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
TEDSTONE GEORGE & TEDSTONE,4,0,4,14,0,0,0,0,0,21,1,44
TEELAN & SILWAL FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
TEES,13,13,30,238,110,0,31,0,17,674,187,1313
TEESSIDE MONEY LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
TEESSIDE UNIVERSITY,0,0,0,0,0,0,0,0,0,1,0,1
TEIFI LAW LIMITED,1,0,0,6,1,0,0,0,0,14,3,25
TEIGN HOUSING,0,0,0,0,0,0,0,0,0,1,0,1
TEIGNBRIDGE DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,167,21,189
TELECOM PLUS PLC,0,0,0,0,0,0,0,0,0,7,0,7
TELEREAL SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
TELFORD AND WREKIN COUNCIL,0,0,0,2,0,0,1,0,9,377,19,408
TELFORD HOMES,0,0,0,0,0,0,0,0,0,9,9,18
TELIGENT LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
TEMPERLEY TAYLOR,3,2,1,63,32,0,2,0,2,102,30,237
TEMPLE BRIGHT LLP,0,4,2,31,6,0,2,0,0,101,20,166
TEMPLE HEELIS,2,1,1,30,20,0,4,0,2,95,20,175
TEMPLE HOMES PROPERTY LTD,0,0,0,0,0,0,0,0,0,3,0,3
TEMPLE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
TEMPLETON LPA LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
TEMPLETONS SOLICITORS,0,0,0,0,0,0,0,0,0,0,1,1
TEN 1 SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
TEN LEGAL,0,0,0,1,0,0,0,0,0,3,1,5
TEND LEGAL LTD,0,0,0,0,0,0,0,0,0,0,1,1
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,2,0,0,24,0,26
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,13,0,13
TENDRING DISTRICT COUNCIL,1,0,0,0,0,0,0,0,0,6,3,10
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,21,0,21
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,57,0,57
